,date,recm,rec_price,trgt_price
0,"10 Mar, 2021",BUY,Reco Price 728.25,Target Price 850
1,"04 Feb, 2021",BUY,Reco Price 604.05,Target Price 700
2,"18 Dec, 2020",BUY,Reco Price 569.90,Target Price 650
