,0,1,2,3,4,5
0,Profit & Loss account of KPIT Technologies (in Rs. Cr.),Mar 21,Mar 20,Mar 19,Mar 18,
1,,12 mths,12 mths,12 mths,3 mths,
2,INCOME,,,,,
3,Revenue From Operations [Gross],804.25,955.25,230.30,0.00,
4,Less: Excise/Sevice Tax/Other Levies,0.00,0.00,0.00,0.00,
5,Revenue From Operations [Net],804.25,955.25,230.30,0.00,
6,Total Operating Revenues,804.25,955.25,230.30,0.00,
7,Other Income,17.39,23.19,35.78,0.00,
8,Total Revenue,821.64,978.44,266.08,0.00,
9,EXPENSES,,,,,
10,Cost Of Materials Consumed,0.00,0.12,0.23,0.00,
11,Operating And Direct Expenses,0.00,0.00,0.00,0.00,
12,"Changes In Inventories Of FG,WIP And Stock-In Trade",0.00,0.00,0.00,0.00,
13,Employee Benefit Expenses,486.52,532.49,104.07,0.00,
14,Finance Costs,8.60,15.11,6.13,0.00,
15,Depreciation And Amortisation Expenses,90.53,83.70,15.77,0.00,
16,Other Expenses,117.88,145.97,48.32,0.27,
17,Total Expenses,703.53,777.40,174.51,0.27,
18,"Profit/Loss Before Exceptional, ExtraOrdinary Items And Tax",118.12,201.04,91.56,-0.27,
19,Exceptional Items,3.20,-3.66,-10.14,0.00,
20,Profit/Loss Before Tax,121.32,197.38,81.42,-0.27,
21,Tax Expenses-Continued Operations,,,,,
22,Current Tax,11.53,46.90,11.79,0.00,
23,Less: MAT Credit Entitlement,0.00,0.00,0.00,0.00,
24,Deferred Tax,0.00,-27.97,-4.81,0.00,
25,Tax For Earlier Years,0.00,0.00,0.00,0.00,
26,Total Tax Expenses,11.53,18.93,6.98,0.00,
27,Profit/Loss After Tax And Before ExtraOrdinary Items,109.79,178.45,74.45,-0.27,
28,Profit/Loss From Continuing Operations,109.79,178.45,74.45,-0.27,
29,Profit/Loss For The Period,109.79,178.45,74.45,-0.27,
30,OTHER ADDITIONAL INFORMATION,,,,,
31,EARNINGS PER SHARE,,,,,
32,Basic EPS (Rs.),4.01,6.64,11.23,-26.60,
33,Diluted EPS (Rs.),3.99,6.62,11.20,-26.60,
34,"VALUE OF IMPORTED AND INDIGENIOUS RAW MATERIALS STORES, SPARES AND LOOSE TOOLS",,,,,
35,Imported Raw Materials,0.00,0.00,0.00,0.00,
36,Indigenous Raw Materials,0.00,0.00,0.00,0.00,
37,"STORES, SPARES AND LOOSE TOOLS",,,,,
38,Imported Stores And Spares,0.00,0.00,0.00,0.00,
39,Indigenous Stores And Spares,0.00,0.00,0.00,0.00,
40,DIVIDEND AND DIVIDEND PERCENTAGE,,,,,
41,Equity Share Dividend,0.00,47.02,0.00,0.00,
42,Tax On Dividend,0.00,9.86,0.00,0.00,
43,Equity Dividend Rate (%),15.00,10.00,8.00,0.00,
